"branch","selection_rule","pair_label","var1","var2","delta_A","dominance_waba","dominance_iwaba","flipped","r_R_billard","r_R_het","r_R_het_defined","delta_A_estimate","delta_A_ci_lower","delta_A_ci_upper","delta_A_ci_defined","delta_A_n_finite","delta_A_boot_defined_rate","delta_A_reject_null","delta_A_p_value","delta_A_q_value","delta_A_q_le_0_05","delta_A_q_le_0_10","r_R_het_estimate","r_R_het_ci_lower","r_R_het_ci_upper","r_R_het_ci_defined","r_R_het_n_finite","r_R_het_boot_defined_rate","r_R_het_reject_null","r_R_het_p_value","r_R_het_q_value","r_R_het_q_le_0_05","r_R_het_q_le_0_10","bootstrap_B","bootstrap_seed","checkpoint_file","checkpoint_every"
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_5989","Probe_6731","Probe_5989",0.190875407982758,"Between","Between",FALSE,0.499676643023207,-0.298246398203391,TRUE,0.190875407982758,0.142667540537276,0.25208657854473,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.298246398203391,-0.475416596727235,0.101260151516395,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_331","Probe_6731","Probe_331",0.248879564486611,"Between","Between",FALSE,0.74045008100953,-0.111979029515851,TRUE,0.248879564486611,0.193797936467788,0.311026086373571,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.111979029515851,-0.377137494632497,0.311094821800288,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_746","Probe_6731","Probe_746",0.361852334154229,"Between","Between",FALSE,0.879971727722884,0.0216153816062737,TRUE,0.361852334154229,0.285437732775786,0.45705199121222,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.0216153816062737,-0.190441777190824,0.521681675699053,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_5320","Probe_6731","Probe_5320",0.24888063923657,"Between","Between",FALSE,0.823028724737367,-0.0523408390983902,TRUE,0.24888063923657,0.199371810443665,0.314398736319602,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.0523408390983902,-0.218214902711281,0.379685147221714,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_3147","Probe_6731","Probe_3147",0.272692476690793,"Between","Between",FALSE,0.675394497644792,-0.18701845147622,TRUE,0.272692476690793,0.216344059103915,0.341983507106814,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.18701845147622,-0.352602409980771,0.241177537830794,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_1277","Probe_6731","Probe_1277",0.304203752697301,"Between","Between",FALSE,0.554164923520291,-0.376735930037223,TRUE,0.304203752697301,0.248933601516594,0.391108547349656,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.376735930037223,-0.549533010444159,0.073892739532913,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_2384","Probe_6731","Probe_2384",0.252421217405062,"Between","Between",FALSE,0.744664924592793,-0.229268183734218,TRUE,0.252421217405062,0.200379272568585,0.325635281822652,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.229268183734218,-0.337882630867466,0.283282859553181,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_928","Probe_6731","Probe_928",0.272809308110208,"Between","Between",FALSE,0.501884453527335,-0.34708142833015,TRUE,0.272809308110208,0.218437628275122,0.338966666388,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.34708142833015,-0.519614656222637,0.0872517320031687,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_8028","Probe_6731","Probe_8028",0.263376206589461,"Between","Between",FALSE,0.689633560624853,-0.0601363497564598,TRUE,0.263376206589461,0.203372078636835,0.335502005369773,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.0601363497564598,-0.326040564167302,0.366185917754796,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_15809","Probe_6731","Probe_15809",0.328368082816119,"Between","Between",FALSE,0.702404401773416,-0.192136729545384,TRUE,0.328368082816119,0.265973083342218,0.409029682858479,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.192136729545384,-0.40487046464151,0.248113833329015,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_3365","Probe_6731","Probe_3365",0.256065115245323,"Between","Between",FALSE,0.751021312313782,-0.193695708878669,TRUE,0.256065115245323,0.201687073040315,0.325090899951745,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.193695708878669,-0.378812795599601,0.221088777062729,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_6729","Probe_6731","Probe_6729",0.256350441085222,"Between","Between",FALSE,0.741889089367133,-0.168095713127024,TRUE,0.256350441085222,0.20087729209165,0.329488075119317,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.168095713127024,-0.385945614589016,0.285968123213087,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_1090","Probe_6731","Probe_1090",0.375961456567703,"Between","Between",FALSE,0.808136079799911,-0.196796610913817,TRUE,0.375961456567703,0.308406709344108,0.462139944674907,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.196796610913817,-0.366755727978721,0.336888821359959,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_3539","Probe_6731","Probe_3539",0.286671337287694,"Between","Between",FALSE,0.730084614007613,-0.246460568793723,TRUE,0.286671337287694,0.233995086204597,0.349095757711582,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.246460568793723,-0.448241521591074,0.193176776245849,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_6486","Probe_6731","Probe_6486",0.264568923206172,"Between","Between",FALSE,0.710966379833559,-0.229867329154946,TRUE,0.264568923206172,0.211123874011866,0.328850545831069,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.229867329154946,-0.458623700553556,0.172621207110068,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_6813","Probe_6731","Probe_6813",0.265977924156364,"Between","Between",FALSE,0.799383557052568,-0.245575961984031,TRUE,0.265977924156364,0.207585413656256,0.333692898526648,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.245575961984031,-0.430324883230925,0.206999855640415,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_13869","Probe_6731","Probe_13869",0.189462658839732,"Between","Between",FALSE,0.614986480751568,-0.142545538389661,TRUE,0.189462658839732,0.143697984831478,0.239911646246352,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.142545538389661,-0.39182814821732,0.236362024361522,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_5186","Probe_6731","Probe_5186",0.230940617658286,"Between","Between",FALSE,0.684851173154767,-0.201627173591241,TRUE,0.230940617658286,0.178358372556646,0.299485138176504,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.201627173591241,-0.361318014324776,0.19949734884339,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_3720","Probe_6731","Probe_3720",0.2226869056984,"Between","Between",FALSE,0.790744977835235,-0.108202822099167,TRUE,0.2226869056984,0.173830812504874,0.281419088236004,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.108202822099167,-0.297518877249797,0.258628521447925,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_6142","Probe_6731","Probe_6142",0.24412897575436,"Between","Between",FALSE,0.718494249459399,-0.0988730771304356,TRUE,0.24412897575436,0.185615254620989,0.314033412413686,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.0988730771304356,-0.34129388665112,0.334575475030395,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_3909","Probe_6731","Probe_3909",0.25816522666372,"Between","Between",FALSE,0.520596925457105,-0.343037172513564,TRUE,0.25816522666372,0.205147374227017,0.329578007766902,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.343037172513564,-0.511450508946771,0.0630766852129116,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_11812","Probe_6731","Probe_11812",0.139075646859237,"Between","Between",FALSE,0.578104786622729,-0.38415332077786,TRUE,0.139075646859237,0.093817306216328,0.180913443473441,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.38415332077786,-0.459940904497997,-0.0313877636953165,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_2452","Probe_6731","Probe_2452",0.245820760338422,"Between","Between",FALSE,0.700071699707817,-0.117015073793933,TRUE,0.245820760338422,0.201862701077245,0.310244397063737,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.117015073793933,-0.343175167011378,0.283859176963,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_7001","Probe_6731","Probe_7001",-0.000139171730666847,"Within","Within",FALSE,0.382569987253134,-0.018527671629425,TRUE,-0.000139171730666847,-0.0026724015608277,0.00667643106935095,TRUE,399,1,FALSE,0.005,0.00629496402877698,TRUE,TRUE,-0.018527671629425,-0.300983679873172,0.347456794071507,TRUE,399,1,FALSE,0.955,0.961277732128184,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_3597--Probe_5729","Probe_3597","Probe_5729",0.474515789337611,"Between","Between",FALSE,0.800846969757832,0.245893653985801,TRUE,0.474515789337611,0.410153875844273,0.549614197484689,TRUE,399,1,TRUE,0.365,0.402815315315315,FALSE,FALSE,0.245893653985801,0.0473645797442434,0.5999371465158,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_3597--Probe_1995","Probe_3597","Probe_1995",0.398693256914093,"Between","Between",FALSE,0.924675391036976,0.863124829669801,TRUE,0.398693256914093,0.313450009255881,0.495821621273706,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.863124829669801,0.724231436954431,0.928436010282005,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_3597--Probe_4454","Probe_3597","Probe_4454",0.489385043747528,"Between","Between",FALSE,0.83085865721382,0.374783663976293,TRUE,0.489385043747528,0.412103538726075,0.579448001783841,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.374783663976293,0.0674237831781518,0.649438567371062,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_3597--Probe_4614","Probe_3597","Probe_4614",0.528289504614536,"Between","Between",FALSE,0.972125335713742,0.958969026512795,TRUE,0.528289504614536,0.429021565469621,0.652090550550763,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.958969026512795,0.881652787293663,0.980576136449134,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_3597--Probe_14347","Probe_3597","Probe_14347",0.000496317958527298,"Within","Between",TRUE,0.62595187087816,-0.0900097847797519,TRUE,0.000496317958527298,-0.00121838369063633,0.00887329035946609,TRUE,399,1,FALSE,0.005,0.00629496402877698,TRUE,TRUE,-0.0900097847797519,-0.243144389727362,0.225079650510724,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_3597--Probe_6457","Probe_3597","Probe_6457",0.526385476143638,"Between","Between",FALSE,0.960381271338134,0.894574449222716,TRUE,0.526385476143638,0.463341635004177,0.596359044977789,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.894574449222716,0.705546139392752,0.934996351815865,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_3597--Probe_6732","Probe_3597","Probe_6732",0.505504684262022,"Between","Between",FALSE,0.871413794552374,0.872644917691115,TRUE,0.505504684262022,0.419887709766033,0.606809121684064,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.872644917691115,0.751556118553342,0.95070657892008,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_3597--Probe_7889","Probe_3597","Probe_7889",0.256678412589713,"Between","Between",FALSE,0.757549068334378,0.50647530483146,TRUE,0.256678412589713,0.178588757983137,0.367485093535192,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.50647530483146,0.332727226910134,0.68239020683379,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
