"pair_label","var1","var2","r_between_waba","r_within","r_between_int","weighted_between_waba","weighted_within_waba","weighted_between_int","weighted_within_int","delta_A","dominance_waba","dominance_iwaba","flipped"
"Probe_6731--Probe_7182","Probe_6731","Probe_7182",0.831172349834114,0.344565840294797,0.823813976297039,0.592360144552306,0.0986732980498016,0.607921561808325,0.0900580946300983,0.361458164903069,"Between","Between",FALSE
"Probe_6731--Probe_2799","Probe_6731","Probe_2799",0.857434175231357,0.440483490095668,0.855703466097053,0.611034327379084,0.126160868131587,0.631419552085698,0.115144051347383,0.385432498195415,"Between","Between",FALSE
"Probe_6731--Probe_5989","Probe_6731","Probe_5989",0.607553337027324,0.127106197219782,0.594440809633749,0.432369813600398,0.0365171857724318,0.43816156042535,0.0333188392897978,0.190875407982758,"Between","Between",FALSE
"Probe_6731--Probe_331","Probe_6731","Probe_331",0.674462460451403,0.220508522051054,0.681922163041383,0.479484910086433,0.063499242000508,0.502229903443639,0.0579250500767628,0.248879564486611,"Between","Between",FALSE
"Probe_6731--Probe_746","Probe_6731","Probe_746",0.833108600379976,0.515387279471248,0.838183095073165,0.591481311577728,0.148852528433943,0.616668380640211,0.135748140050579,0.361852334154229,"Between","Between",FALSE
"Probe_6731--Probe_5320","Probe_6731","Probe_5320",0.66990265590502,0.316626806745492,0.687771577554325,0.475380319909234,0.0915445139097946,0.505815218652222,0.0834769200655246,0.24888063923657,"Between","Between",FALSE
"Probe_6731--Probe_3147","Probe_6731","Probe_3147",0.72492710295494,0.294029583839849,0.718494060244352,0.513854175750899,0.0852188487761793,0.527947283376879,0.077690780239572,0.272692476690793,"Between","Between",FALSE
"Probe_6731--Probe_1277","Probe_6731","Probe_1277",0.784008987577264,0.231635813998364,0.755817127228017,0.555189246987665,0.0672784893423463,0.554945259132587,0.0613228174208689,0.304203752697301,"Between","Between",FALSE
"Probe_6731--Probe_2384","Probe_6731","Probe_2384",0.689088366216669,0.323690169782754,0.695249443440112,0.487056337365501,0.0943971486246349,0.509723965866198,0.0860075809060003,0.252421217405062,"Between","Between",FALSE
"Probe_6731--Probe_928","Probe_6731","Probe_928",0.745134680119968,0.167531174245679,0.715125914354449,0.526555189069316,0.0488797333686301,0.52420658477683,0.0445335313351615,0.272809308110208,"Between","Between",FALSE
"Probe_6731--Probe_8028","Probe_6731","Probe_8028",0.704547966487774,0.14785978498187,0.702172550266495,0.497866221302468,0.0431418038973186,0.514704907690421,0.0393056663999452,0.263376206589461,"Between","Between",FALSE
"Probe_6731--Probe_15809","Probe_6731","Probe_15809",0.795419095968551,0.109392936547922,0.783454290821455,0.561440047034858,0.0319957706408904,0.573774738815947,0.0291439202440259,0.328368082816119,"Between","Between",FALSE
"Probe_6731--Probe_3365","Probe_6731","Probe_3365",0.693834955200436,0.302980769085449,0.70016066752024,0.489337418307949,0.0887709952237277,0.512446142466718,0.0808451215825432,0.256065115245323,"Between","Between",FALSE
"Probe_6731--Probe_6729","Probe_6731","Probe_6729",0.691665426184505,0.23455069901195,0.697144248850738,0.487719488669989,0.0687476748979241,0.510166748455989,0.0626072691061862,0.256350441085222,"Between","Between",FALSE
"Probe_6731--Probe_1090","Probe_6731","Probe_1090",0.853059645804257,0.325830732536623,0.846783507762274,0.601076254366594,0.0956523648183043,0.61931179909422,0.0870956252036646,0.375961456567703,"Between","Between",FALSE
"Probe_6731--Probe_3539","Probe_6731","Probe_3539",0.737386898137858,0.199956395349223,0.735797713273622,0.519496853397836,0.0587179173049041,0.538079638788308,0.0534636361545091,0.286671337287694,"Between","Between",FALSE
"Probe_6731--Probe_6486","Probe_6731","Probe_6486",0.707388416742731,0.178758286058273,0.707112705118888,0.497727143694775,0.0526333147563933,0.516589191438917,0.0479110582782544,0.264568923206172,"Between","Between",FALSE
"Probe_6731--Probe_6813","Probe_6731","Probe_6813",0.705960761592335,0.329485733131217,0.716670826729688,0.496339712701247,0.0971689199272137,0.523258102234023,0.0884370815732107,0.265977924156364,"Between","Between",FALSE
"Probe_6731--Probe_13869","Probe_6731","Probe_13869",0.595888584305588,0.100963454282101,0.597592479758254,0.418705964638682,0.0298113441199305,0.436117704765168,0.0271292014240411,0.189462658839732,"Between","Between",FALSE
"Probe_6731--Probe_5186","Probe_6731","Probe_5186",0.656626885705917,0.0853523191364375,0.659379483578758,0.461261983078182,0.0252156573048027,0.481110304958583,0.022945759500499,0.230940617658286,"Between","Between",FALSE
"Probe_6731--Probe_3720","Probe_6731","Probe_3720",0.641333178387585,0.341447451593266,0.658989657800679,0.45042553860749,0.10091687321358,0.480748780595464,0.0918285595314762,0.2226869056984,"Between","Between",FALSE
"Probe_6731--Probe_6142","Probe_6731","Probe_6142",0.677644351846794,0.180104122201011,0.68186774478431,0.474749705032984,0.05350135358659,0.496484296248599,0.0486588190064915,0.24412897575436,"Between","Between",FALSE
"Probe_6731--Probe_3909","Probe_6731","Probe_3909",0.726201324738861,0.138379441435487,0.699854860207057,0.508630602266142,0.0411292537397602,0.509474557043898,0.0374045132484838,0.25816522666372,"Between","Between",FALSE
"Probe_6731--Probe_11812","Probe_6731","Probe_11812",0.505342108687225,0.102162723560807,0.513722295365639,0.3539098817345,0.0303703082256607,0.37394983579703,0.0276194285492809,0.139075646859237,"Between","Between",FALSE
"Probe_6731--Probe_2452","Probe_6731","Probe_2452",0.685152542074107,0.216535732096009,0.6861323784291,0.4795924994593,0.0644370112495179,0.49925350922572,0.0585944206881019,0.245820760338422,"Between","Between",FALSE
"Probe_6731--Probe_7001","Probe_6731","Probe_7001",-0.0282546912757031,0.0750952598560415,0.0227849689242373,-0.0197663215120304,0.0223728768829722,0.0165717596091321,0.0203419504278648,-0.000139171730666847,"Within","Within",FALSE
"Probe_3597--Probe_5729","Probe_3597","Probe_5729",0.935322524724719,0.222496541957869,0.920445162604518,0.681135067765706,0.0604666330618672,0.691078745828054,0.0554440582719598,0.474515789337611,"Between","Between",FALSE
"Probe_3597--Probe_1995","Probe_3597","Probe_1995",0.836134603936185,0.242813448036623,0.8459794538052,0.607923364346598,0.0662713442592352,0.634336817757489,0.0607448882508185,0.398693256914093,"Between","Between",FALSE
"Probe_3597--Probe_4454","Probe_3597","Probe_4454",0.956960989878043,0.339384753302076,0.942750448354529,0.693210727520751,0.0935246158415162,0.704785039246388,0.0856557516924881,0.489385043747528,"Between","Between",FALSE
"Probe_3597--Probe_4614","Probe_3597","Probe_4614",0.995263556459509,0.584118586230362,0.992628745427271,0.720485332005592,0.161236898698127,0.741680492092841,0.147649746821802,0.528289504614536,"Between","Between",FALSE
"Probe_3597--Probe_14347","Probe_3597","Probe_14347",-0.0316599001920369,0.0914838203708753,0.0432578774032844,-0.0228444242719609,0.02546227913172,0.0322367587755547,0.0233000141164335,0.000496317958527298,"Within","Between",TRUE
"Probe_3597--Probe_6457","Probe_3597","Probe_6457",0.9798259889201,0.236151494842458,0.977537767350795,0.706444337156793,0.0658563043472747,0.728021947319492,0.0602534616036932,0.526385476143638,"Between","Between",FALSE
"Probe_3597--Probe_6732","Probe_3597","Probe_6732",0.978168285052727,0.364654615585304,0.965721044121235,0.702719754019614,0.102595466106288,0.717148530958716,0.0937940893352179,0.505504684262022,"Between","Between",FALSE
"Probe_3597--Probe_7889","Probe_3597","Probe_7889",0.675597134965285,-0.0243882301720456,0.685047428361147,0.482910740470792,-0.00694476967729589,0.50667409199439,-0.00634215331153717,0.256678412589713,"Between","Between",FALSE
"Probe_3597--Probe_1009","Probe_3597","Probe_1009",0.957539023066931,0.290110706540144,0.949665676678806,0.684431533236086,0.0826141280945987,0.702383642939671,0.0754452732038381,0.487650792620402,"Between","Between",FALSE
"Probe_3597--Probe_4351","Probe_3597","Probe_4351",0.984170863447936,0.22641793617324,0.978502277055359,0.703315073486415,0.0645092875812384,0.723586656271463,0.0589087698533303,0.520107405968484,"Between","Between",FALSE
"Probe_3597--Probe_7096","Probe_3597","Probe_7096",0.845615993791066,0.404391955224145,0.851081019975787,0.603539345260963,0.115555702858017,0.628730333686311,0.105495278055092,0.384172578805379,"Between","Between",FALSE
"Probe_3597--Probe_4602","Probe_3597","Probe_4602",0.933314151445066,0.457321186148674,0.933395696469107,0.664734402588554,0.131315677201747,0.688391010397078,0.119829974887817,0.459522960313896,"Between","Between",FALSE
"Probe_3597--Probe_930","Probe_3597","Probe_930",0.92528936435233,0.240717949323987,0.910977232319536,0.658555806502641,0.0692312656920993,0.671482926363732,0.0631665075221764,0.446899312725452,"Between","Between",FALSE
"Probe_3597--Probe_9236","Probe_3597","Probe_9236",0.284679106771869,0.180507848503492,0.348191289178407,0.202439058813889,0.0520171403285675,0.256476412534152,0.047451720769143,0.0635284843824356,"Between","Between",FALSE
"Probe_3597--Probe_42","Probe_3597","Probe_42",0.65895025761237,0.176465945763873,0.681098872032956,0.468272401457508,0.0509300873912992,0.501427455609606,0.0464535045489676,0.249271565154242,"Between","Between",FALSE
"Probe_3597--Probe_7182","Probe_3597","Probe_7182",0.65895025761237,0.176465945763873,0.681098872032956,0.468272401457508,0.0509300873912992,0.501427455609606,0.0464535045489676,0.249271565154242,"Between","Between",FALSE
"Probe_3597--Probe_2799","Probe_3597","Probe_2799",0.910956818031805,0.201366136235857,0.903986454239206,0.647312208166166,0.0581256148278164,0.665481849455716,0.0530158036602283,0.44005541651726,"Between","Between",FALSE
"Probe_3597--Probe_5989","Probe_3597","Probe_5989",0.993285122757282,0.43098666630415,0.986132675146269,0.704848975878399,0.124790205134539,0.72517122720072,0.11378735798007,0.512925745923714,"Between","Between",FALSE
"Probe_3597--Probe_331","Probe_3597","Probe_331",0.973897089811191,0.5474616100421,0.975155667884009,0.690369214812977,0.158885008669975,0.716508371144638,0.144844413998022,0.492404341653912,"Between","Between",FALSE
"Probe_3597--Probe_746","Probe_3597","Probe_746",0.950277598120802,0.163198468160004,0.938743810746114,0.672730453639937,0.0475033992244973,0.689032056220197,0.0432935612716314,0.472890842051453,"Between","Between",FALSE
"Probe_3597--Probe_5320","Probe_3597","Probe_5320",0.950630052324303,0.417498212256665,0.950260419221233,0.672654769415187,0.121653708119824,0.697220045847467,0.110861409910724,0.47382554012415,"Between","Between",FALSE
"Probe_3597--Probe_3147","Probe_3597","Probe_3147",0.987124217421311,0.448332514137413,0.986109643428396,0.697699717433457,0.130957675846963,0.722889872741041,0.119312441047849,0.508334309522763,"Between","Between",FALSE
"Probe_3597--Probe_1277","Probe_3597","Probe_1277",0.973370633795089,0.356519174847784,0.970064849380936,0.687304886658236,0.10436130594294,0.71058124729516,0.0950618640139915,0.495888951017731,"Between","Between",FALSE
"Probe_3597--Probe_2384","Probe_3597","Probe_2384",0.962319365732971,0.48778310672207,0.964070556943728,0.678226404700818,0.14336469336861,0.705152062464967,0.130539221667961,0.48019894280492,"Between","Between",FALSE
"Probe_3597--Probe_928","Probe_3597","Probe_928",0.984053726728417,0.550505084349441,0.977413889201069,0.693392464982465,0.161875312236343,0.714789261655198,0.147387237020637,0.489200690941005,"Between","Between",FALSE
"Probe_3597--Probe_8028","Probe_3597","Probe_8028",0.903457274840754,0.0644112496132326,0.900241069357909,0.636591598418225,0.0189407008080131,0.658343937448663,0.0172454233280192,0.433119335349646,"Between","Between",FALSE
"Probe_3597--Probe_15809","Probe_3597","Probe_15809",0.863487598439267,0.163550134234807,0.87429939435272,0.607735584380314,0.0482103504172035,0.638803806607868,0.0438850538101596,0.406144405388781,"Between","Between",FALSE
"Probe_3597--Probe_3365","Probe_3597","Probe_3365",0.990996185399716,0.469885841897902,0.988273402965182,0.696907953253441,0.138750473455916,0.721617709916808,0.126281041662515,0.504785217782209,"Between","Between",FALSE
"Probe_3597--Probe_6729","Probe_3597","Probe_6729",0.84818328107522,0.361816887758395,0.858399389138022,0.596368831325746,0.106879941065796,0.62669821416753,0.0972711171746542,0.383288981404366,"Between","Between",FALSE
"Probe_3597--Probe_1090","Probe_3597","Probe_1090",0.913625167033166,0.363836047631259,0.915397745002543,0.641903014228541,0.107645401287435,0.66792293878535,0.0979528468826169,0.436526291943249,"Between","Between",FALSE
"Probe_3597--Probe_3539","Probe_3597","Probe_3539",0.985844443306311,0.398457584240697,0.98455812187581,0.692543543592346,0.117924360719562,0.718305250832681,0.107303115664483,0.504448474742495,"Between","Between",FALSE
"Probe_3597--Probe_6486","Probe_3597","Probe_6486",0.990898768861115,0.485051509008822,0.989233371120693,0.695206554176026,0.143935688352979,0.720999544937984,0.130937632206672,0.50269568027289,"Between","Between",FALSE
"Probe_3597--Probe_6813","Probe_3597","Probe_6813",0.990977493346516,0.54995361568507,0.987023831838487,0.694725820676709,0.163456769676763,0.718957853196264,0.148672584482093,0.494796857295996,"Between","Between",FALSE
"Probe_3597--Probe_13869","Probe_3597","Probe_13869",0.976419121800473,-0.00756376703101523,0.972834347135525,0.684118831619258,-0.00225082427241879,0.708299682432511,-0.00204700071511526,0.501684249922069,"Between","Between",FALSE
"Probe_3597--Probe_5186","Probe_3597","Probe_5186",0.948994203121166,0.573322902367111,0.952478121060226,0.664727655598185,0.170702683087675,0.693336070881992,0.155236357352459,0.456616580542019,"Between","Between",FALSE
"Probe_3597--Probe_3720","Probe_3597","Probe_3720",0.980581954002543,0.466511357819601,0.97947753505428,0.68671159801672,0.138959493027309,0.712875402021666,0.12636394011795,0.492223493445418,"Between","Between",FALSE
"Probe_3597--Probe_6142","Probe_3597","Probe_6142",0.839529035621924,0.210301796421289,0.849300285874822,0.586475385185177,0.062960792849929,0.616944642245124,0.0572252811099621,0.37734595879685,"Between","Between",FALSE
"Probe_3597--Probe_3909","Probe_3597","Probe_3909",0.986791061198639,0.458550767787998,0.980303359498216,0.689162826812267,0.137357624169188,0.711958313762116,0.124838028232152,0.491300107242104,"Between","Between",FALSE
"Probe_3597--Probe_11812","Probe_3597","Probe_11812",-0.224836763266696,0.0875426612943897,-0.125839217048239,-0.157009421238239,0.0262278427593093,-0.0913861744151211,0.0238368581857349,0.0077832370660641,"Between","Between",FALSE
"Probe_3597--Probe_2452","Probe_3597","Probe_2452",0.965488462343187,0.271642890014181,0.96661081745195,0.673881268392007,0.0814685988802247,0.70168859959318,0.0740341468012573,0.486885835906449,"Between","Between",FALSE
"Probe_3597--Probe_7001","Probe_3597","Probe_7001",-0.087006620937163,0.0694119775792967,-0.0468311611007654,-0.0606930242785669,0.0208415404290466,-0.0339808835604349,0.0189374511812164,0.000796073390306883,"Between","Between",FALSE
"Probe_5729--Probe_1995","Probe_5729","Probe_1995",0.944034974654984,0.432453750705603,0.920512544695634,0.686163129091914,0.118127232481347,0.690050815614541,0.108269045167945,0.464447941988715,"Between","Between",FALSE
"Probe_5729--Probe_4454","Probe_5729","Probe_4454",0.97278951163771,0.765292808694303,0.969900425228471,0.704460384785345,0.211066133653037,0.724900396228827,0.193294489140295,0.488117824920703,"Between","Between",FALSE
"Probe_5729--Probe_4614","Probe_5729","Probe_4614",0.937209552593857,0.405467737849496,0.915409847474212,0.678250939450301,0.112015218967438,0.683812203335116,0.102568882200451,0.457078753834176,"Between","Between",FALSE
"Probe_5729--Probe_14347","Probe_5729","Probe_14347",0.046468581679074,0.270916790403213,0.127368382112182,0.033519439557572,0.0754651120921911,0.0948940658069021,0.0690518710344139,0.00423672283201133,"Within","Between",TRUE
"Probe_5729--Probe_6457","Probe_5729","Probe_6457",0.963973163784943,0.71718944036381,0.957080934389049,0.69480125294363,0.200169479855994,0.712608256492999,0.183127188264288,0.474274960140407,"Between","Between",FALSE
"Probe_5729--Probe_6732","Probe_5729","Probe_6732",0.962644510464179,0.361916618365757,0.921253791970956,0.691355112223195,0.101908942876647,0.683955686667055,0.0931600941479329,0.459116578182551,"Between","Between",FALSE
